Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2047,mmbtu,3369232376.33517,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2046,mmbtu,3333098970.775023,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2045,mmbtu,3295101619.3902664,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2044,mmbtu,3260424021.4848485,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2043,mmbtu,3228261143.3865933,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2042,mmbtu,3183713975.4435263,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2041,mmbtu,3136472040.7272725,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2040,mmbtu,3104068951.369146,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2039,mmbtu,3061543740.4077134,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2038,mmbtu,3038996117.8806243,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2037,mmbtu,3000132024.073462,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2036,mmbtu,2966277093.3617997,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2035,mmbtu,2937266262.9853077,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2034,mmbtu,2893094396.137741,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2033,mmbtu,2853634183.6896234,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2032,mmbtu,2822146318.7832875,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2031,mmbtu,2786928798.4242425,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2030,mmbtu,2743862561.9550047,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2029,mmbtu,2699155180.3572083,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2028,mmbtu,2672514060.5886135,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2027,mmbtu,2638977353.786042,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2026,mmbtu,2614746714.302112,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2025,mmbtu,2547889269.1368227,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2024,mmbtu,2455331934.3755736,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2023,mmbtu,2318908174.0651975,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2022,mmbtu,2208720261.30854,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2021,mmbtu,2119130959.1965106,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2020,mmbtu,2185394047.7190084,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2050,mmbtu,51017204.14149559,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2049,mmbtu,50983254.16716677,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2048,mmbtu,50880023.298524916,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2047,mmbtu,50893854.42066554,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2046,mmbtu,50915303.35147954,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2045,mmbtu,50902402.90758416,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2044,mmbtu,50888086.664698295,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2043,mmbtu,50900642.34317084,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2042,mmbtu,50864302.560432926,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2041,mmbtu,50773156.37924881,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2040,mmbtu,50770777.87462407,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2039,mmbtu,50790023.50947083,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2038,mmbtu,50802280.579639986,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2037,mmbtu,50734890.24326036,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2036,mmbtu,50658793.166981146,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2035,mmbtu,50617290.38073899,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2034,mmbtu,50467449.29929049,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2033,mmbtu,50376616.79812224,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2032,mmbtu,50304306.489602014,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2031,mmbtu,50255803.8348979,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2030,mmbtu,49985481.367899485,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2029,mmbtu,49690561.86614414,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2028,mmbtu,49447218.70645551,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2027,mmbtu,49185250.678077616,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2026,mmbtu,48794988.4651963,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2025,mmbtu,48377891.06825573,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2024,mmbtu,47849003.01197034,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2023,mmbtu,47318146.21324308,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2022,mmbtu,46609877.461042956,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2021,mmbtu,45678179.99124197,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,Fossil Coal,Energy demand,2020,mmbtu,45266518.77259423,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2050,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2049,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2048,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2047,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2046,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2045,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2044,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2043,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2042,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2041,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2040,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2039,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2038,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2037,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2036,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2035,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2034,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2033,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2032,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2031,mmbtu,28308.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2030,mmbtu,28326.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2029,mmbtu,28345.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2028,mmbtu,28364.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2027,mmbtu,28382.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2026,mmbtu,28419.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2025,mmbtu,28457.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2024,mmbtu,28494.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2023,mmbtu,28531.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2022,mmbtu,28605.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2021,mmbtu,28680.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Renewables,-,Energy demand,2020,mmbtu,29253.0,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,415364136.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,422164917.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2048,mmbtu,426737854.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,434263092.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,441102386.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,447518250.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,452323120.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,457837494.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,460182556.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,461381470.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,465956390.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,472625305.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,476785217.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,478100403.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,478881592.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,480821350.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,479507416.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,477730133.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,476969635.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,477083191.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2030,mmbtu,472926697.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2029,mmbtu,467924103.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2028,mmbtu,464985626.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2027,mmbtu,462305145.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2026,mmbtu,459162445.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2025,mmbtu,453429382.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2024,mmbtu,443283234.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Electricity,U.S. Average Grid Mix,Energy demand,2023,mmbtu,429544678.0,Reference case,,Electricity
