Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2041,194.634872,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2040,197.365646,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2039,207.021912,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2038,207.11969,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2037,208.140305,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2036,206.668915,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2035,206.088181,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2034,204.903564,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2033,202.689621,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2032,199.519119,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2031,199.110199,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2030,195.86998,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2029,192.346649,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2028,186.397629,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2027,183.249786,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2026,177.95018,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2025,181.437744,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2024,186.386566,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2023,199.318649,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2022,213.418961,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2021,207.362076,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2020,251.108307,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2050,3890.297852,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2049,3830.631836,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2048,3770.95459,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2047,3732.547363,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2046,3692.517578,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2045,3650.422852,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2044,3612.005859,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2043,3576.374756,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2042,3527.023926,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2041,3474.687744,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2040,3438.790527,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2039,3391.679688,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2038,3366.700684,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2037,3323.645752,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2036,3286.140137,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2035,3254.000977,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2034,3205.065918,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2033,3161.350586,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2032,3126.467285,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2031,3087.452148,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2030,3039.741943,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2029,2990.213623,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2028,2960.699707,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2027,2923.546631,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2026,2896.703125,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2025,2822.63623,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2024,2720.098145,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2023,2568.963379,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2022,2446.893555,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2021,2347.643555,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2020,2421.052002,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_NG_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2050,54.159424,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2049,54.123383,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2048,54.013794,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2047,54.028477,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2046,54.051247,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2045,54.037552,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2044,54.022354,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2043,54.035683,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2042,53.997105,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2041,53.900345,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2040,53.89782,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2039,53.918251,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2038,53.931263,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2037,53.859722,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2036,53.778938,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2035,53.734879,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2034,53.575809,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2033,53.479382,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2032,53.402618,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2031,53.351128,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2030,53.064156,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2029,52.751072,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2028,52.492741,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2027,52.214638,Industrial,Bulk Chemical Industry,Heat and Power,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_STC_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
