Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2046,16.68251,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2045,16.435102,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2044,16.249043,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2043,16.064747,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2042,15.896927,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2041,15.708706,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2040,15.528099,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2039,15.334455,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2038,15.164637,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2037,14.990353,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2036,14.821736,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2035,14.65319,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2034,14.47296,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2033,14.269936,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2032,14.086574,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2031,13.919407,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2030,13.778123,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2029,13.650337,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2028,13.48525,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2027,13.37484,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2026,13.247013,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2025,13.0875,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2024,12.951099,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2023,12.754084,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2022,12.319345,Transportation,Rail,Commuter Rail,Diesel,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_dsl_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2050,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2049,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2048,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2047,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2046,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2045,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2044,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2043,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2042,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2041,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2040,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2039,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2038,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2037,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2036,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2035,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2034,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2033,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2032,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2031,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2030,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2029,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2028,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2027,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2026,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2025,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2024,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2023,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2022,0.0,Transportation,Rail,Commuter Rail,Compressed Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_cng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2050,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2049,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2048,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2047,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2046,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2045,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2044,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2043,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2042,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2041,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2040,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2039,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2038,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2037,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2036,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2035,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2034,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2033,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2032,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2031,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2030,0.0,Transportation,Rail,Commuter Rail,Liquefied Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_trn_crail_lng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
