Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2033,1582680.1933199996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2032,1583761.8416999998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2031,1583529.8161799998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2030,1584427.2089999998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2029,1586457.4322999998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2028,1587702.8633999997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2027,1588576.3712399998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2026,1588651.4383199997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2025,1588351.17,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2024,1598481.8136599998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2023,2577400.8946799994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2022,2587872.7523399997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2050,521015181.8369999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2049,514209173.84669995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2048,507618929.11715996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2047,500481110.9846999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2046,493973180.7205199,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2045,488055769.05329996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2044,485248731.1366199,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2043,478680924.63971996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2042,472215373.1543399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2041,465950479.3859399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2040,459969499.55051994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2039,454223278.35923994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2038,448806318.4415399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2037,443603241.69545996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2036,438630866.55906,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2035,433938447.2732399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2034,429321286.14725995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2033,424951068.41735995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2032,420864607.66199994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2031,416864470.63649994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2030,413168809.09962,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2029,409705306.15619993,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2028,406309619.49527997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2027,402974068.38971996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2026,399643826.57399994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2025,395019609.1424999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2024,392704584.75311995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2023,382422401.1314399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2022,378443975.55275995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2050,40960075.81866,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Other Gaseous Fuels,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ogf_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2049,41103467.59001999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Other Gaseous Fuels,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ogf_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2048,41168093.52161999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Other Gaseous Fuels,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_ogf_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
