,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
2387,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2388,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2389,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2390,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2391,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2392,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2393,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2394,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2395,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2396,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2397,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2398,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2399,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2400,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2401,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2402,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2403,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2404,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2044,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2405,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2406,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2407,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2408,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2409,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2410,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2411,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2412,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2413,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2414,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2045,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2415,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2416,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2417,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2418,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2419,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2420,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2421,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2422,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2423,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2424,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2046,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2425,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2426,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2427,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2428,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2429,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2430,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2431,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2432,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2433,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2434,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2047,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2435,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2436,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2437,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2438,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2439,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2440,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2441,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2442,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2443,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2444,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2048,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2445,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2446,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2447,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2448,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2449,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2450,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2451,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2452,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2453,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2454,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2049,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2455,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2456,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2457,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2458,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2459,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2460,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2461,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2462,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2463,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2464,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2050,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2465,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2020,,,,,,,,,,NREL Electric Power Decarb,,
2466,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2021,,,,,,,,,,NREL Electric Power Decarb,,
2467,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2022,,,,,,,,,,NREL Electric Power Decarb,,
2468,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2023,,,,,,,,,,NREL Electric Power Decarb,,
2469,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2024,,,,,,,,,,NREL Electric Power Decarb,,
2470,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2025,,,,,,,,,,NREL Electric Power Decarb,,
2471,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2026,,,,,,,,,,NREL Electric Power Decarb,,
2472,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2027,,,,,,,,,,NREL Electric Power Decarb,,
2473,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2028,,,,,,,,,,NREL Electric Power Decarb,,
2474,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2029,,,,,,,,,,NREL Electric Power Decarb,,
2475,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2030,,,,,,,,,,NREL Electric Power Decarb,,
2476,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2031,,,,,,,,,,NREL Electric Power Decarb,,
2477,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2032,,,,,,,,,,NREL Electric Power Decarb,,
2478,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2033,,,,,,,,,,NREL Electric Power Decarb,,
2479,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2034,,,,,,,,,,NREL Electric Power Decarb,,
2480,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2035,,,,,,,,,,NREL Electric Power Decarb,,
2481,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2036,,,,,,,,,,NREL Electric Power Decarb,,
2482,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2037,,,,,,,,,,NREL Electric Power Decarb,,
2483,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2038,,,,,,,,,,NREL Electric Power Decarb,,
2484,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2039,,,,,,,,,,NREL Electric Power Decarb,,
2485,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2040,,,,,,,,,,NREL Electric Power Decarb,,
2486,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2041,,,,,,,,,,NREL Electric Power Decarb,,
2487,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2042,,,,,,,,,,NREL Electric Power Decarb,,
2488,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2043,,,,,,,,,,NREL Electric Power Decarb,,
2489,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2044,,,,,,,,,,NREL Electric Power Decarb,,
2490,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2045,,,,,,,,,,NREL Electric Power Decarb,,
2491,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2046,,,,,,,,,,NREL Electric Power Decarb,,
2492,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2047,,,,,,,,,,NREL Electric Power Decarb,,
2493,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2048,,,,,,,,,,NREL Electric Power Decarb,,
2494,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2049,,,,,,,,,,NREL Electric Power Decarb,,
2495,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Battery Storage,-,-,Battery Storage,2050,,,,,,,,,,NREL Electric Power Decarb,,
2496,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",-,-,Biomass,2020,,,,,,,,,,NREL Electric Power Decarb,,
2497,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,-,-,Biomass,2020,,,,,,,,,,NREL Electric Power Decarb,,
2498,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2020,,,"Electricity, Combustion",,CO2,g,,,,NREL Electric Power Decarb,CO2,CO2
2499,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2020,,,"Electricity, Combustion",,CH4,g,,,,NREL Electric Power Decarb,CH4,CH4
2500,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2020,,,"Electricity, Combustion",,N2O,g,,,,NREL Electric Power Decarb,N2O,N2O
2501,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",-,-,Biomass,2021,,,,,,,,,,NREL Electric Power Decarb,,
2502,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,-,-,Biomass,2021,,,,,,,,,,NREL Electric Power Decarb,,
2503,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2021,,,"Electricity, Combustion",,CO2,g,,,,NREL Electric Power Decarb,CO2,CO2
2504,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2021,,,"Electricity, Combustion",,CH4,g,,,,NREL Electric Power Decarb,CH4,CH4
2505,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2021,,,"Electricity, Combustion",,N2O,g,,,,NREL Electric Power Decarb,N2O,N2O
2506,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",-,-,Biomass,2022,,,,,,,,,,NREL Electric Power Decarb,,
2507,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,-,-,Biomass,2022,,,,,,,,,,NREL Electric Power Decarb,,
2508,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2022,,,"Electricity, Combustion",,CO2,g,,,0.0,NREL Electric Power Decarb,CO2,CO2
2509,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2022,,,"Electricity, Combustion",,CH4,g,,,564746423.8206682,NREL Electric Power Decarb,CH4,CH4
2510,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2022,,,"Electricity, Combustion",,N2O,g,,,297601997.5788265,NREL Electric Power Decarb,N2O,N2O
2511,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",-,-,Biomass,2023,,,,,,,,,,NREL Electric Power Decarb,,
2512,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,-,-,Biomass,2023,,,,,,,,,,NREL Electric Power Decarb,,
2513,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2023,,,"Electricity, Combustion",,CO2,g,,,0.0,NREL Electric Power Decarb,CO2,CO2
2514,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2023,,,"Electricity, Combustion",,CH4,g,,,568060490.9395541,NREL Electric Power Decarb,CH4,CH4
2515,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2023,,,"Electricity, Combustion",,N2O,g,,,299348397.29574424,NREL Electric Power Decarb,N2O,N2O
2516,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",-,-,Biomass,2024,,,,,,,,,,NREL Electric Power Decarb,,
2517,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,-,-,Biomass,2024,,,,,,,,,,NREL Electric Power Decarb,,
2518,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2024,,,"Electricity, Combustion",,CO2,g,,,0.0,NREL Electric Power Decarb,CO2,CO2
2519,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2024,,,"Electricity, Combustion",,CH4,g,,,308563040.35980386,NREL Electric Power Decarb,CH4,CH4
2520,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,-,-,Biomass,2024,,,"Electricity, Combustion",,N2O,g,,,162602140.2115747,NREL Electric Power Decarb,N2O,N2O
2521,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",-,-,Biomass,2025,,,,,,,,,,NREL Electric Power Decarb,,
2522,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,-,-,Biomass,2025,,,,,,,,,,NREL Electric Power Decarb,,
